"row_id","file","line_number","entry_type","speaker_clean","speaker_raw","original_jp","vietnamese","tag_codes","scene_type","notes"
"1","EV_OP.ks","21","narration","Dẫn chuyện","","頭の上いっぱいに広がる青い空。青々とした草の匂い。[r]手足を動かせば、どこまでも行けそうだった。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"2","EV_OP.ks","22","narration","Dẫn chuyện","","息も切れず、体も軽い。[r]こんなに気持ちよく走ったのは、いったいいつ以来だろう。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"3","EV_OP.ks","23","narration","Dẫn chuyện","","振り返ると、小さな体の女の子が懸命に自分を追いかけてきていた。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"4","EV_OP.ks","24","dialogue","日高 舜 (MC)","[舜]","[舜]「凪、走らなくていいって。そんなに走ると──」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"5","EV_OP.ks","25","narration","Dẫn chuyện","","草むらの中に姿が消える。[r]慌てて戻ると、女の子が草の中にうつぶせに倒れ込んでいた。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"6","EV_OP.ks","26","dialogue","日高 舜 (MC)","[舜]","[舜]「大丈夫？　すぐ戻るって言っただろ」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"7","EV_OP.ks","27","dialogue","月城 凪 (Nagi)","凪","凪「でも、一緒に行きたい…」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"8","EV_OP.ks","28","narration","Dẫn chuyện","","女の子の手を取り、草むらをゆっくりと歩き出す。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"9","EV_OP.ks","29","dialogue","月城 凪 (Nagi)","凪","凪「ゲーム、置いてきちゃってごめんなさい…」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"10","EV_OP.ks","30","dialogue","日高 舜 (MC)","[舜]","[舜]「いいよ。俺がもう帰ろうって言って慌てさせちゃったんだし」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"11","EV_OP.ks","31","narration","Dẫn chuyện","","ギュッとその小さな手を握る。少し汗ばんでいた。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"12","EV_OP.ks","32","dialogue","月城 凪 (Nagi)","凪","凪「ゲーム、なくなってたらどうしよう」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"13","EV_OP.ks","33","dialogue","日高 舜 (MC)","[舜]","[舜]「あるよ。凪、ちゃんと持ち物に名前書いてあるじゃん」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"14","EV_OP.ks","34","dialogue","月城 凪 (Nagi)","凪","凪「うん…！」[p]","","[p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
"15","EV_OP.ks","35","narration","Dẫn chuyện","","女の子は、ニコニコの笑顔で俺を見上げてくれる。[p]","","[p]","Story_Opening","Có tag [p] chuyển trang"
"16","EV_OP.ks","36","narration","Dẫn chuyện","","普段はあまり笑わない『よくわからない子』と周りに言われているようだが、[r]自分はそうは思わなかった。[p]","","[r], [p]","Story_Opening","Có tag [r] xuống dòng | Có tag [p] chuyển trang"
"17","EV_OP.ks","37","dialogue","日高 舜 (MC)","[舜]","[舜]「大袈裟だなぁ」[p]","","[舜], [p]","Story_Opening","Có tag [p] chuyển trang"
"18","EV_OP.ks","38","dialogue","月城 凪 (Nagi)","凪","凪「[舜]ちゃん、おとなになっても私のそばにいてくれる？」[p]","","[舜], [p]","Story_Opening","Nagi nói chuyện: dịu dàng, xưng tớ - Shun-chan (hoặc em - anh) | Có tag [p] chuyển trang"
